#Rank,University,Town
1,Massachusetts Institute of Technology,Cambridge
2,Harvard University,Cambridge
3,Stanford University,Stanford ...
4,"University of California, Berkeley",Berkeley ...
5,Purdue University,West Lafayette
6,Cornell University,Ithaca
7,University of Washington,Seattle ...
8,Columbia University in the City of New York,New York City
9,University of Michigan,Ann Arbor ...
10,Penn State University,University Park ...
11,University of Minnesota,Minneapolis ...
12,University of Wisconsin-Madison,Madison
13,"University of California, Los Angeles",Los Angeles ...
14,New York University,New York City ...
15,University of Pennsylvania,Philadelphia
16,Yale University,New Haven
17,The University of Texas at Austin,Austin
18,Princeton University,Princeton
19,Carnegie Mellon University,Pittsburgh ...
20,University of Southern California,Los Angeles
21,"University of California, Irvine",Irvine ...
22,University of Colorado Boulder,Boulder
23,University of Illinois at Urbana-Champaign,Champaign ...
24,Arizona State University,Tempe ...
25,University of Chicago,Chicago
26,Johns Hopkins University,Baltimore ...
27,"University of California, San Diego",San Diego ...
28,Michigan State University,East Lansing
29,The University of Arizona,Tucson
30,University of Florida,Gainesville
31,"Rutgers, The State University of New Jersey",New Brunswick ...
32,Northwestern University,Evanston ...
33,Texas A&M University,College Station
34,Duke University,Durham
35,Boston University,Boston ...
36,"University of California, Davis",Davis ...
37,The University of Utah,Salt Lake City
38,University of North Carolina at Chapel Hill,Chapel Hill
39,University of Maryland,College Park
40,The Ohio State University,Columbus ...
41,North Carolina State University,Raleigh
42,Georgia Institute of Technology,Atlanta
43,University of Virginia,Charlottesville ...
44,University of Pittsburgh,Pittsburgh ...
45,Washington University in St. Louis,St. Louis
46,Virginia Polytechnic Institute and State University,Blacksburg
47,Florida State University,Tallahassee ...
48,Indiana University Bloomington,Bloomington
49,Iowa State University of Science and Technology,Ames
50,"University of California, Santa Barbara",Santa Barbara ...
51,University of Massachusetts Amherst,Amherst
52,Oregon State University,Corvallis ...
53,University of Houston,Houston
54,George Mason University,Fairfax
55,Georgetown University,Washington
56,Colorado State University,Fort Collins
57,California Institute of Technology,Pasadena
58,Brigham Young University,Provo
59,Georgia State University,Atlanta
60,University of Nebraska-Lincoln,Lincoln
61,University of South Florida,Tampa ...
62,Brown University,Providence
63,University of Georgia,Athens
64,Tufts University,Medford
65,University of Iowa,Iowa City ...
66,University of Delaware,Newark
67,University of Oregon,Eugene ...
68,George Washington University,Washington ...
69,Dartmouth College,Hanover
70,Washington State University,Pullman
71,University of Rochester,Rochester
72,University of Notre Dame,Notre Dame
73,Vanderbilt University,Nashville
74,"University of California, Santa Cruz",Santa Cruz ...
75,"University at Buffalo, State University of New York",Buffalo ...
76,University of Illinois at Chicago,Chicago ...
77,Rice University,Houston
78,Temple University,Philadelphia ...
79,Syracuse University,Syracuse
80,University of Central Florida,Orlando ...
81,"University of California, San Francisco",San Francisco ...
82,University of Kentucky,Lexington
83,Emory University,Atlanta
84,Northeastern University,Boston ...
85,The University of Oklahoma,Norman ...
86,"The University of Tennessee, Knoxville",Knoxville ...
87,"University of California, Riverside",Riverside ...
88,University of Kansas,Lawrence ...
89,Louisiana State University,Baton Rouge
90,Rochester Institute of Technology,Rochester
91,San Diego State University,San Diego ...
92,University of Connecticut,Storrs ...
93,University of New Mexico,Albuquerque ...
94,University of South Carolina,Columbia ...
95,University of Missouri,Columbia
96,Virginia Commonwealth University,Richmond
97,University of Miami,Coral Gables ...
98,Kent State University,Kent ...
99,University of Cincinnati,Cincinnati
100,Florida International University,Miami
101,Boston College,Chestnut Hill
102,Rensselaer Polytechnic Institute,Troy ...
103,Drexel University,Philadelphia
104,San José State University,San José
105,University of North Texas,Denton ...
106,Fordham University,The Bronx ...
107,The University of Alabama,Tuscaloosa
108,San Francisco State University,San Francisco
109,University of Vermont,Burlington
110,Liberty University,Lynchburg
111,The University of Texas at Dallas,Richardson
112,Portland State University,Portland
113,The University of Tennessee at Martin,Martin ...
114,Clemson University,Clemson
115,West Virginia University,Morgantown ...
116,University of New Hampshire,Durham ...
117,American University,Washington
118,"California State University, Northridge",Northridge
119,Baylor University,Waco
120,"California State University, Fullerton",Fullerton ...
121,Stony Brook University,Stony Brook
122,Case Western Reserve University,Cleveland
123,Wayne State University,Detroit
124,Utah State University,Logan ...
125,Southern New Hampshire University,Manchester
126,Michigan Technological University,Houghton
127,Oklahoma State University,Stillwater ...
128,Auburn University,Auburn
129,Texas Tech University,Lubbock
130,DePaul University,Chicago
131,Ohio University,Athens ...
132,Tulane University,New Orleans
133,University of Arkansas,Fayetteville
134,The New School,New York City
135,"California Polytechnic State University, San Luis Obispo",San Luis Obispo
136,"University at Albany, State University of New York",Albany
137,University of Alabama at Birmingham,Birmingham
138,Western Michigan University,Kalamazoo
139,The University of Texas at Arlington,Arlington
140,Loyola University Chicago,Chicago
141,Montana State University,Bozeman
142,University of Denver,Denver
143,"University of Maryland, Baltimore County",Baltimore
144,Grand Canyon University,Phoenix
145,Santa Clara University,Santa Clara
146,University of Wisconsin-Milwaukee,Milwaukee
147,Northern Arizona University,Flagstaff ...
148,Old Dominion University,Norfolk
149,New Mexico State University,Las Cruces
150,"Binghamton University, State University of New York",Vestal
151,Southern Methodist University,Dallas
152,Brandeis University,Waltham
153,College of William & Mary,Williamsburg
154,"University of Nevada, Reno",Reno
155,Mississippi State University,Mississippi State ...
156,"University of Nevada, Las Vegas",Las Vegas
157,Carleton College,Northfield
158,"California State University, Long Beach",Long Beach
159,Kansas State University,Manhattan ...
160,University of Rhode Island,Kingston ...
161,University of North Carolina at Charlotte,Charlotte
162,University of Idaho,Moscow
163,Florida Atlantic University,Boca Raton ...
164,Nova Southeastern University,Fort Lauderdale ...
165,Marquette University,Milwaukee
166,Lamar University,Beaumont
167,Northern Illinois University,DeKalb
168,University of Akron,Akron ...
169,Worcester Polytechnic Institute,Worcester
170,Kennesaw State University,Kennesaw ...
171,University of Louisville,Louisville ...
172,Illinois Institute of Technology,Chicago
173,University of Colorado Denver,Denver
174,Lehigh University,Bethlehem
175,Grand Valley State University,Allendale ...
176,James Madison University,Harrisonburg
177,Texas State University,San Marcos ...
178,Indiana University - Purdue University Indianapolis,Indianapolis
179,Bowling Green State University,Bowling Green ...
180,Miami University,Oxford ...
181,Middlebury College,Middlebury
182,University of Missouri-Kansas City,Kansas City
183,University of San Francisco,San Francisco
184,Wake Forest University,Winston Salem
185,New Jersey Institute of Technology,Newark
186,Pace University,New York City ...
187,"California State University, Sacramento",Sacramento
188,University of Richmond,Richmond
189,Pepperdine University,Malibu ...
190,"University of Maryland, Baltimore",Baltimore
191,The University of Texas MD Anderson Cancer Center,Houston
192,East Carolina University,Greenville
193,Swarthmore College,Swarthmore
194,University of Wyoming,Laramie
195,Southern Illinois University Carbondale,Carbondale ...
196,"California State Polytechnic University, Pomona",Pomona
197,Appalachian State University,Boone
198,Illinois State University,Normal
199,Saint Louis University,St. Louis ...
200,Oregon Health & Science University,Portland ...
201,Berklee College of Music,Boston
202,Towson University,Towson
203,University of North Dakota,Grand Forks
204,The University of Maine,Orono
205,Colby College,Waterville
206,University of Mississippi,University
207,Boise State University,Boise
208,Western Washington University,Bellingham
209,Calvin College,Grand Rapids
210,The University of Texas at San Antonio,San Antonio
211,Hofstra University,Hempstead
212,Wesleyan University,Middletown
213,Wright State University,Dayton ...
214,Bucknell University,Lewisburg
215,Rasmussen College,St. Cloud ...
216,Yeshiva University,New York City
217,University of Alaska Fairbanks,Fairbanks ...
218,Smith College,Northampton
219,"California State University, Chico",Chico
220,The University of Texas at El Paso,El Paso
221,Clark University,Worcester
222,University of Northern Iowa,Cedar Falls
223,Cleveland State University,Cleveland
224,"California State University, Los Angeles",Los Angeles
225,University of North Carolina at Greensboro,Greensboro
226,Creighton University,Omaha
227,Loyola Marymount University,Los Angeles
228,University of San Diego,San Diego
229,The University of Montana,Missoula
230,Babson College,Babson Park
231,Villanova University,Villanova
232,University of Massachusetts Boston,Boston
233,University of Toledo,Toledo
234,Montclair State University,Montclair
235,Mount Holyoke College,South Hadley
236,Ball State University,Muncie
237,Florida Institute of Technology,Melbourne
238,Thomas Jefferson University,Philadelphia
239,United States Air Force Academy,Colorado Springs
240,Oakland University,Rochester
241,University of Massachusetts Lowell,Lowell
242,Central Michigan University,Mount Pleasant
243,University of North Carolina Wilmington,Wilmington
244,University of North Florida,Jacksonville
245,Eastern Michigan University,Ypsilanti ...
246,Oberlin College,Oberlin
247,Williams College,Williamstown
248,Ithaca College,Ithaca
249,Marist College,Poughkeepsie
250,University of Missouri-St. Louis,St. Louis
251,Purdue University Global,Davenport
252,Bard College,Annandale-on-Hudson
253,Missouri State University,Springfield ...
254,University of Southern Mississippi,Hattiesburg
255,Wellesley College,Wellesley
256,Bryn Mawr College,Bryn Mawr
257,Rowan University,Glassboro ...
258,Embry-Riddle Aeronautical University,Daytona Beach ...
259,Quinnipiac University,Hamden
260,University of Nebraska at Omaha,Omaha
261,East Tennessee State University,Johnson City ...
262,Western Kentucky University,Bowling Green
263,Seton Hall University,South Orange
264,The Evergreen State College,Olympia
265,Amherst College,Amherst
266,The University of Memphis,Memphis ...
267,Brigham Young University-Idaho,Rexburg
268,Baylor College of Medicine,Houston
269,Middle Tennessee State University,Murfreesboro
270,Wichita State University,Wichita
271,Chapman University,Orange
272,North Dakota State University,Fargo
273,Georgia Southern University,Statesboro ...
274,University of Colorado Colorado Springs,Colorado Springs
275,Southern Illinois University Edwardsville,Edwardsville ...
276,Eastern Illinois University,Charleston
277,Colorado School of Mines,Golden
278,Humboldt State University,Arcata
279,Sam Houston State University,Huntsville
280,Sonoma State University,Rohnert Park
281,College of Charleston,Charleston
282,"California State University, San Bernardino",San Bernardino ...
283,Howard University,Washington
284,Texas Christian University,Fort Worth
285,Bowdoin College,Brunswick
286,Marshall University,Huntington
287,Duquesne University,Pittsburgh
288,Webster University,St. Louis
289,Harvey Mudd College,Claremont ...
290,The Catholic University of America,Washington
291,Valencia College,Orlando
292,Vassar College,Poughkeepsie
293,Utah Valley University,Orem ...
294,United States Military Academy,West Point
295,Pratt Institute,Brooklyn
296,University of St. Thomas,St. Paul ...
297,University of Massachusetts Medical School,Worcester
298,Kenyon College,Gambier
299,Davidson College,Davidson
300,Savannah College of Art and Design,Savannah ...
301,Elon University,Elon
302,Ferris State University,Big Rapids
303,Dickinson College,Carlisle
304,"Minnesota State University, Mankato",Mankato ...
305,Missouri University of Science and Technology,Rolla
306,Bates College,Lewiston
307,Seattle University,Seattle
308,Monmouth University,West Long Branch
309,School of Visual Arts,New York City
310,Fashion Institute of Technology,New York City
311,Biola University,La Mirada
312,Radford University,Radford
313,Stetson University,DeLand
314,University of Arkansas at Little Rock,Little Rock
315,St. Cloud State University,St. Cloud
316,University of West Florida,Pensacola ...
317,Idaho State University,Pocatello ...
318,Weber State University,Ogden ...
319,Emerson College,Boston
320,Pomona College,Claremont
321,Indiana University of Pennsylvania,Indiana
322,University of Wisconsin-Eau Claire,Eau Claire
323,Lewis & Clark College,Portland
324,University of Texas Southwestern Medical Center,Dallas
325,"University of California, Merced",Merced ...
326,West Chester University of Pennsylvania,West Chester
327,Gonzaga University,Spokane
328,Augusta University,Augusta
329,Hult International Business School,Cambridge ...
330,Trinity College,Hartford
331,United States Naval Academy,Annapolis
332,Western Carolina University,Cullowhee ...
333,"Concordia University, Oregon",Portland
334,Hamilton College,Clinton
335,"California State University, Fresno",Fresno
336,Butler University,Indianapolis
337,Lock Haven University,Lock Haven ...
338,Trinity University,San Antonio
339,Indiana State University,Terre Haute
340,Colorado College,Colorado Springs ...
341,Simmons University,Boston
342,Central Connecticut State University,New Britain
343,Gettysburg College,Gettysburg
344,Earlham College,Richmond
345,McDaniel College,Westminster ...
346,University of Wisconsin-Stevens Point,Stevens Point
347,Eastern Washington University,Cheney
348,Occidental College,Los Angeles
349,Eastern Kentucky University,Richmond
350,Gallaudet University,Washington
351,Bradley University,Peoria
352,University of Baltimore,Baltimore
353,University of Wisconsin-Oshkosh,Oshkosh
354,Rhode Island School of Design,Providence
355,St. John's University,Queens ...
356,"California State University, Dominguez Hills",Carson ...
357,St. Olaf College,Northfield
358,Central Washington University,Ellensburg ...
359,Hope College,Holland
360,Columbia College Chicago,Chicago
361,Bentley University,Waltham
362,Connecticut College,New London
363,College of Saint Benedict/Saint John's University,St. Joseph ...
364,Furman University,Greenville
365,SUNY Empire State College,Saratoga Springs
366,University of Northern Colorado,Greeley
367,California State University San Marcos,San Marcos ...
368,University of Massachusetts Dartmouth,North Dartmouth
369,Rider University,Lawrenceville ...
370,Gordon College,Wenham ...
371,Macalester College,St. Paul
372,The University of Texas Health Science Center at San Antonio,San Antonio
373,Hanover College,Hanover
374,Loma Linda University,Loma Linda
375,Kean University,Union ...
376,Widener University,Chester ...
377,Andrews University,Berrien Springs
378,University of Louisiana at Lafayette,Lafayette
379,Medical University of South Carolina,Charleston
380,Stevens Institute of Technology,Hoboken
381,University of Wisconsin-Stout,Menomonie
382,Suffolk University,Boston ...
383,Washington and Lee University,Lexington
384,Loyola University Maryland,Baltimore
385,Colgate University,Hamilton
386,Haverford College,Haverford
387,The University of Alabama in Huntsville,Huntsville
388,Fairleigh Dickinson University,Teaneck ...
389,Skidmore College,Saratoga Springs
390,Hobart and William Smith Colleges,Geneva
391,Reed College,Portland
392,Champlain College,Burlington ...
393,Adelphi University,Garden City
394,Maryville University,St. Louis
395,The University of Tennessee at Chattanooga,Chattanooga
396,Youngstown State University,Youngstown
397,University of the Pacific,Stockton ...
398,Western Illinois University,Macomb ...
399,University of Wisconsin-Green Bay,Green Bay
400,Wheaton College,Wheaton
401,Grinnell College,Grinnell
402,Azusa Pacific University,Azusa
403,The Culinary Institute of America,Hyde Park ...
404,Saint Mary's College of California,Moraga
405,Regent University,Virginia Beach
406,University of Central Arkansas,Conway
407,"California State University, East Bay",Hayward ...
408,Broward College,Fort Lauderdale
409,Park University,Parkville ...
410,Academy of Art University,San Francisco
411,The University of Tulsa,Tulsa
412,Stockton University,Galloway ...
413,State University of New York at Oswego,Oswego
414,Miami Dade College,Miami
415,University of West Georgia,Carrollton
416,University of South Dakota,Vermillion
417,Hampshire College,Amherst
418,Northern Kentucky University,Highland Heights ...
419,Valparaiso University,Valparaíso
420,Buffalo State College,Buffalo
421,Icahn School of Medicine at Mount Sinai,New York City
422,Sacred Heart University,Fairfield ...
423,University of Illinois at Springfield,Springfield ...
424,ArtCenter College of Design,Pasadena
425,Messiah College,Mechanicsburg
426,Lafayette College,Easton
427,New Mexico Institute of Mining and Technology,Socorro
428,The University of Texas Medical Branch at Galveston,Galveston
429,Texas A&M University-Corpus Christi,Corpus Christi
430,Millersville University of Pennsylvania,Millersville
431,Stephen F. Austin State University,Nacogdoches
432,Plymouth State University,Plymouth
433,The College of New Jersey,Ewing
434,Valdosta State University,Valdosta
435,University of Hartford,West Hartford
436,SUNY Cortland,Cortland
437,Rollins College,Winter Park
438,Texas A&M University-Commerce,Commerce
439,Strayer University,Washington ...
440,DePauw University,Greencastle
441,University of Wisconsin-Whitewater,Whitewater
442,Medical College of Wisconsin,Milwaukee
443,Midwestern State University,Wichita Falls
444,Western Oregon University,Monmouth
445,University of Texas Rio Grande Valley,Brownsville ...
446,Samford University,Birmingham
447,Troy University,Troy ...
448,Augsburg College,Minneapolis
449,Shippensburg University of Pennsylvania,Shippensburg
450,Arkansas State University,Jonesboro
451,Rhode Island College,Providence
452,The University of Texas Health Science Center at Houston,Houston
453,National University,La Jolla
454,Florida Gulf Coast University,Fort Myers
455,Hiram College,Hiram
456,Regis University,Denver
457,Belmont University,Nashville
458,Loyola University New Orleans,New Orleans
459,College of the Holy Cross,Worcester
460,Barnard College,New York City
461,Bridgewater State University,Bridgewater
462,Hillsdale College,Hillsdale
463,The Rockefeller University,New York City
464,Fairfield University,Fairfield
465,Bloomsburg University of Pennsylvania,Bloomsburg
466,Luther College,Decorah
467,Hamline University,St. Paul
468,Union College,Schenectady
469,Utica College,Utica
470,"University of California, Hastings College of the Law",San Francisco
471,Elmhurst College,Elmhurst
472,SUNY College of Environmental Science and Forestry,Syracuse
473,South Dakota State University,Brookings
474,Ashland University,Ashland
475,"California State University, Stanislaus",Turlock ...
476,St. Edward's University,Austin
477,State University of New York at New Paltz,New Paltz
478,Elizabethtown College,Elizabethtown
479,Tennessee Tech University,Cookeville
480,Coastal Carolina University,Conway ...
481,Northern Michigan University,Marquette
482,Southeast Missouri State University,Cape Girardeau
483,Bellevue College,Bellevue
484,Carthage College,Kenosha
485,Pitzer College,Claremont
486,Muhlenberg College,Allentown
487,High Point University,High Point
488,Spelman College,Atlanta
489,University of Evansville,Evansville
490,Drake University,Des Moines
491,DeVry University,Chicago ...
492,Pacific University,Forest Grove
493,Long Island University,Brookville ...
494,Columbia College,Columbia
495,The Juilliard School,New York City
496,University of Nebraska Medical Center,Omaha
497,Abilene Christian University,Abilene
498,Mercy College,Dobbs Ferry
499,Kentucky State University,Frankfort
500,West Texas A&M University,Canyon ...
501,Wilkes University,Wilkes-Barre
502,Xavier University,Cincinnati
503,Texas Woman's University,Denton ...
504,Wabash College,Crawfordsville
505,Bellevue University,Bellevue ...
506,Beloit College,Beloit
507,University of New England,Biddeford ...
508,Albion College,Albion
509,Seattle Pacific University,Seattle
510,Metropolitan State University of Denver,Denver
511,Naval Postgraduate School,Monterey
512,Johnson and Wales University,Providence ...
513,St. Lawrence University,Canton
514,Louisiana Tech University,Ruston
515,Fort Hays State University,Hays
516,University of Bridgeport,Bridgeport ...
517,Winthrop University,Rock Hill
518,Mercer University,Macon ...
519,North Carolina Agricultural and Technical State University,Greensboro
520,Agnes Scott College,Decatur
521,University of New Orleans,New Orleans
522,Augustana College,Rock Island
523,The Cooper Union for the Advancement of Science and Art,New York City
524,"California State University, Bakersfield",Bakersfield
525,Touro College,New York City ...
526,Angelo State University,San Angelo
527,William Paterson University,Wayne
528,Willamette University,Salem
529,New York Institute of Technology,Old Westbury ...
530,Morgan State University,Baltimore
531,Alfred University,Alfred
532,Saint Joseph's University,Philadelphia
533,Longwood University,Farmville
534,North Carolina Central University,Durham
535,SUNY Polytechnic Institute,Utica
536,University of Wisconsin-La Crosse,La Crosse
537,Cedarville University,Cedarville
538,Lawrence University,Appleton
539,Norwich University,Northfield
540,Berea College,Berea
541,Seton Hill University,Greensburg
542,Sweet Briar College,Sweet Briar
543,University of New Haven,West Haven ...
544,Minnesota State University Moorhead,Moorhead
545,Claremont Graduate University,Claremont ...
546,The State University of New York at Potsdam,Potsdam
547,Mills College,Oakland
548,College of Southern Nevada,Las Vegas
549,Truman State University,Kirksville
550,Ohio Wesleyan University,Delaware ...
551,Pennsylvania College of Technology,Williamsport
552,"Lehman College, CUNY",The Bronx
553,Roosevelt University,Chicago ...
554,Northeastern Illinois University,Chicago
555,The College of St. Scholastica,Duluth ...
556,University of Puget Sound,Tacoma
557,Purdue University Fort Wayne,Fort Wayne
558,Roanoke College,Salem
559,Tarleton State University,Stephenville ...
560,Manhattan College,Riverdale
561,Guilford College,Greensboro
562,University of Michigan-Dearborn,Dearborn
563,Maharishi University of Management,Fairfield
564,Niagara University,Niagara University
565,La Salle University,Philadelphia
566,Goucher College,Towson
567,George Fox University,Newberg
568,Kutztown University of Pennsylvania,Kutztown
569,School of the Art Institute of Chicago,Chicago
570,Capital University,Columbus
571,Gustavus Adolphus College,St. Peter
572,Pacific Lutheran University,Tacoma
573,Milwaukee School of Engineering,Milwaukee
574,Rhodes College,Memphis
575,The College of Wooster,Wooster
576,Naropa University,Boulder
577,Saint Mary's University of Minnesota,Winona ...
578,Hendrix College,Conway
579,Roger Williams University,Bristol
580,North Central College,Naperville ...
581,Saint Michael's College,Colchester ...
582,Pittsburg State University,Pittsburg
583,The College at Brockport,Brockport
584,University of North Georgia,Dahlonega
585,Allegheny College,Meadville
586,Siena College,Loudonville
587,Christopher Newport University,Newport News
588,Arkansas Tech University,Russellville
589,Southeastern Louisiana University,Hammond
590,SUNY Geneseo,Geneseo
591,Illinois Wesleyan University,Bloomington
592,Austin Peay State University,Clarksville
593,Lesley University,Cambridge ...
594,Rose-Hulman Institute of Technology,Terre Haute
595,Baker College,Flint ...
596,Hartwick College,Oneonta
597,St. Catherine University,St. Paul
598,Ramapo College of New Jersey,Mahwah
599,Franklin and Marshall College,Lancaster
600,University of Hawaii at Manoa,Honolulu
601,Berry College,Mount Berry
602,University of Detroit Mercy,Detroit
603,Winona State University,Winona
604,Georgia College and State University,Milledgeville ...
605,New Jersey City University,Jersey City
606,Antioch University,Yellow Springs ...
607,Arcadia University,Glenside
608,Stonehill College,Easton
609,Indiana Wesleyan University,Marion
610,University of Wisconsin-Platteville,Platteville
611,Frostburg State University,Frostburg ...
612,Cambridge College,Lawrence ...
613,Linfield College,McMinnville ...
614,Harding University,Searcy ...
615,Shenandoah University,Winchester
616,Juniata College,Huntingdon
617,University of La Verne,La Verne ...
618,Lindenwood University,St. Charles
619,Cornell College,Mount Vernon
620,University of Houston-Clear Lake,Houston ...
621,Claremont McKenna College,Claremont
622,Emporia State University,Emporia
623,Lipscomb University,Nashville
624,"California State University, Monterey Bay",Seaside
625,Olivet Nazarene University,Bourbonnais
626,University of Redlands,Redlands
627,Sewanee: The University of the South,Sewanee
628,Saint Anselm College,Manchester
629,Barry University,Miami ...
630,Moravian College,Bethlehem
631,Susquehanna University,Selinsgrove
632,Bennington College,Bennington
633,University of Scranton,Scranton
634,King's College,Wilkes-Barre
635,Lewis University,Romeoville
636,Denison University,Granville
637,University of South Alabama,Mobile
638,"Purchase College, State University of New York",Purchase
639,Washington College,Chestertown
640,Texas A&M International University,Laredo
641,Ohio Northern University,Ada
642,SUNY College at Oneonta,Oneonta
643,Tennessee State University,Nashville
644,Louisiana State University Health Sciences Center,New Orleans ...
645,Aquinas College,Grand Rapids
646,Uniformed Services University of the Health Sciences,Bethesda
647,Campbell University,Buies Creek
648,Palm Beach State College,Lake Worth
649,Seattle Central College,Seattle
650,Carson-Newman University,Jefferson City
651,Whittier College,Whittier
652,Canisius College,Buffalo
653,King University,Bristol
654,Texas Tech University Health Sciences Center,Lubbock ...
655,St. Mary's College of Maryland,St. Mary's City
656,Northwest Missouri State University,Maryville ...
657,Chatham University,Pittsburgh
658,Sarah Lawrence College,Bronxville
659,St John's College,Annapolis ...
660,University of Michigan-Flint,Flint ...
661,Molloy College,Rockville Centre
662,Husson University,Bangor
663,California College of the Arts,San Francisco ...
664,St. Bonaventure University,St. Bonaventure
665,University of Wisconsin-Superior,Superior
666,Knox College,Galesburg ...
667,Seminole State College of Florida,Sanford
668,Jacksonville University,Jacksonville
669,St. Mary's University,San Antonio
670,Westminster College,Salt Lake City
671,Maryland Institute College of Art,Baltimore
672,Mississippi College,Clinton ...
673,The University of Tampa,Tampa
674,University of Arkansas for Medical Sciences,Little Rock
675,Minneapolis College of Art and Design,Minneapolis
676,University of Southern Indiana,Evansville
677,Hawaii Pacific University,Honolulu
678,Bellarmine University,Louisville
679,Polk State College,Winter Haven
680,"The Citadel, The Military College of South Carolina",Charleston
681,Wentworth Institute of Technology,Boston
682,St Petersburg College,Clearwater
683,Murray State University,Murray ...
684,National Defense University,Fort Lesley J McNair
685,Otterbein University,Westerville
686,Keene State College,Keene
687,New England College,Henniker ...
688,Endicott College,Beverly
689,Marymount University,Arlington
690,Eastern University,St. Davids
691,Washburn University,Topeka
692,California State University Channel Islands,Camarillo
693,Wittenberg University,Springfield
694,Washington & Jefferson College,Washington
695,Merrimack College,North Andover
696,Western Colorado University,Gunnison
697,SUNY Upstate Medical University,Syracuse
698,"Concordia University, St. Paul",St. Paul
699,St. John Fisher College,Rochester
700,Southern Utah University,Cedar City
701,Jackson State University,Jackson
702,Northern State University,Aberdeen
703,Colorado Mesa University,Grand Junction
704,Carroll College,Helena
705,Colorado Technical University,Colorado Springs ...
706,Farmingdale State College,Farmingdale
707,University of Mary Washington,Fredericksburg
708,Goshen College,Goshen
709,Daemen College,Amherst
710,Northeastern State University,Tahlequah
711,Keck Graduate Institute,Claremont
712,Drury University,Springfield ...
713,Jacksonville State University,Jacksonville
714,Louisiana State University in Shreveport,Shreveport ...
715,Dominican University,River Forest
716,Morehouse College,Atlanta
717,University of Portland,Portland
718,University of Nebraska at Kearney,Kearney
719,Marietta College,Marietta
720,State University of New York College at Plattsburgh,Plattsburgh ...
721,Assumption College,Worcester
722,Kettering University,Flint
723,Grove City College,Grove City
724,Southern Oregon University,Ashland ...
725,Florida Agricultural and Mechanical University,Tallahassee
726,Southwestern University,Georgetown
727,Saint Ambrose University,Davenport
728,Southern Connecticut State University,New Haven
729,Lynn University,Boca Raton
730,Unity College,Unity
731,National Louis University,Chicago ...
732,California Baptist University,Riverside ...
733,Dallas Baptist University,Dallas
734,University of the District of Columbia,Washington
735,Doane University,Crete
736,Dixie State University,St. George
737,Point Park University,Pittsburgh
738,Lander University,Greenwood
739,University of Dallas,Irving
740,Franklin University,Columbus
741,Eastern Connecticut State University,Willimantic
742,Providence College,Providence
743,Alvernia University,Reading
744,Baldwin Wallace University,Berea
745,The University of Texas at Tyler,Tyler ...
746,Clarion University of Pennsylvania,Clarion
747,Lawrence Technological University,Southfield
748,Chicago State University,Chicago
749,University of North Carolina School of the Arts,Winston Salem
750,Iona College,New Rochelle
751,McNeese State University,Lake Charles
752,University of Dayton,Dayton
753,Vincennes University,Vincennes
754,Shepherd University,Shepherdstown
755,Wagner College,Staten Island
756,Georgetown College,Georgetown
757,Edinboro University of Pennsylvania,Edinboro
758,Bridgewater College,Bridgewater
759,Slippery Rock University of Pennsylvania,Slippery Rock
760,Edgewood College,Madison
761,Walsh University,North Canton
762,Morehead State University,Morehead ...
763,Vermont Law School,South Royalton
764,Norfolk State University,Norfolk
765,Bluffton University,Bluffton
766,Springfield College,Springfield
767,California Institute of Integral Studies,San Francisco
768,University of Lynchburg,Lynchburg
769,Southern Adventist University,Collegedale
770,Saint Leo University,Saint Leo ...
771,Worcester State University,Worcester
772,California Lutheran University,Thousand Oaks
773,SUNY Downstate Medical Center,Brooklyn
774,Santa Fe College,Gainesville
775,Florida Southern College,Lakeland
776,Union University,Jackson
777,Wartburg College,Waverly
778,University of North Alabama,Florence
779,Dominican University of California,San Rafael
780,Berkeley College,New York City ...
781,"Westminster College, Pennsylvania",New Wilmington
782,Cameron University,Lawton ...
783,Bryant University,Smithfield
784,"Anderson University, Indiana",Anderson ...
785,Western Nevada College,Carson City
786,University of North Carolina at Pembroke,Pembroke
787,Oral Roberts University,Tulsa
788,Wayne State College,Wayne
789,Clark Atlanta University,Atlanta
790,South University,Savannah
791,Salem State University,Salem
792,Evangel University,Springfield
793,Texas A&M University-Kingsville,Kingsville
794,Shorter University,Rome ...
795,Concordia University Wisconsin,Mequon
796,Fielding Graduate University,Santa Barbara
797,Belhaven University,Jackson
798,Life University,Marietta
799,The University of Oklahoma Health Sciences Center,Oklahoma City
800,Holy Family College,Manitowoc
801,Golden Gate University,San Francisco ...
802,The University of Findlay,Findlay
803,Austin College,Sherman
804,D'Youville College,Buffalo
805,Texas Southern University,Houston
806,Moody Bible Institute,Chicago
807,Gannon University,Erie
808,Geneva College,Beaver Falls
809,Western Connecticut State University,Danbury
810,"Hunter College, CUNY",New York City
811,Emmanuel College,Boston
812,Spring Arbor University,Spring Arbor
813,Virginia Military Institute,Lexington
814,Rogers State University,Claremore
815,Carroll University,Waukesha ...
816,Medaille College,Buffalo
817,Bastyr University,Kenmore
818,Illinois College,Jacksonville
819,John Carroll University,University Heights
820,South College,Knoxville
821,Saginaw Valley State University,University Center
822,Georgia Gwinnett College,Lawrenceville
823,Grace College,Winona Lake ...
824,Houston Baptist University,Houston
825,University of Central Missouri,Warrensburg
826,Graceland University,Lamoni
827,Lakeland College,Plymouth
828,Chadron State College,Chadron
829,Benedictine College,Atchison
830,Baker University,Baldwin City
831,Governors State University,University Park
